,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Barlaams ok Josaphats saga-Holm perg 6 fol,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,Strengleikar-DG 4–7,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Maríu saga-NRA norr fragm 78,Hrafns saga Sveinbjarnarsonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Agǫtu saga-NRA norr fragm 70,Zeta-fragment of Egils saga-AM 162 A ζ fol.,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Stjórn-NRA norr fragm 60 A,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.23056863740068023,0.18852085090117632,0.29443029039874125,0.4010307456955319,0.3654773570360227,0.38601576839670293,0.4389140959221888,0.38308299225811304,0.2656167923212185,0.26852504548038114,0.0,0.3961348648536388,0.22845804087073485,0.5139284717511157,0.3512859077233007,0.2739502010544099,0.16798873284865723,0.4852396781081981,0.15405615711321585,0.544798716142652,0.7674838941945112,0.322494167523833,0.453729580143478,0.2814379962805157,0.22392372719798903,0.22119450286820663,0.33545478299539355,0.3349377599250771,0.4897363084911387,0.4850826715772887,0.37463964319165877,0.41672474648153435,0.5902097521311435,0.30717237062730796,0.42009856792411704,0.26834064705475136,0.26402479216737185,0.48925779782806855,0.6601974205583602,0.33749160158755276,0.6043335412390352,0.4553039443813174,0.5133007959346877,0.4057332204040197,0.37025788530815396,0.6392019397953252,0.28837604807373973,0.3569942165778154,0.6403678874784711,0.3388871792893229,0.3079480978803347,0.7123989063038304,0.5205693175976842,0.2339924782435392,0.2190216240620666,0.2143236997625233,0.5426587652268525,0.5737220024917308,0.23329022511306907,0.3908385311965309,0.2965395452772551,0.17259896910245587,0.278517706909689,0.2575820826410148,0.48573933344756737,0.46766910050146393,0.21420726864982942,0.3670867293362605
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.38601943647275294,0.3625225426490667,0.4094357765889066,0.5240332170414885,0.5210292775216679,0.49119542045652387,0.5624923999433766,0.5532878390496363,0.4388024091432332,0.42620254778856337,0.3961348648536388,1.887379141862766e-15,0.3750065338422123,0.5984064402588095,0.5120979649532472,0.4035396439494371,0.4091372530957401,0.5161087154039471,0.4622835493186248,0.6297836631877765,0.8131337044953276,0.45544385105956253,0.5951137786649772,0.42429200213711327,0.3796267329168539,0.3311801406187056,0.48041914849965495,0.4610022148194709,0.6448139166712789,0.5454779449086449,0.5032981960153824,0.5414381497572824,0.7374919680586075,0.43546261293817434,0.5455198744455712,0.5106807119340546,0.4357787180517103,0.6234995571157967,0.7469051242261828,0.4692436858057747,0.6888991088501377,0.5887593414889623,0.592898365325214,0.4937461936123073,0.5164103891848275,0.7093370094809406,0.4429582387767337,0.5059596528986664,0.7166294628245216,0.48649379405091586,0.4578517161812221,0.7950726156015533,0.6730388813791497,0.42360625227218274,0.3419188977637053,0.36696472400200686,0.6571217722279467,0.6780883715463457,0.39996152071086977,0.5209489220446017,0.4008311034905777,0.3993466524097634,0.41957004662019437,0.4262285766424462,0.5368407128845902,0.6125442354418691,0.3857447464639886,0.48704356876191657
Hallfreðr saga vandraskald-AM 557 4to,0.13219838419441565,0.15001224023787574,0.20348375368352156,0.297764876305161,0.2972192065819821,0.28799241292454814,0.33390804749957714,0.3185355516976561,0.16625958433902122,0.15440620301995112,0.22845804087073485,0.3750065338422123,0.0,0.5020974376586289,0.316674521897675,0.23171034462810614,0.17659542829988883,0.431501047475778,0.23779051355619174,0.5238810466765044,0.7262796071492659,0.22334915362074648,0.37615084084813977,0.20371128154294815,0.09862851252780003,0.16593313083886208,0.23755279012415453,0.26725180643804025,0.4471867037001608,0.44246007237013274,0.33571113968813104,0.29311687716928025,0.6153516196434481,0.23264022806553264,0.36048199047317,0.325428044927906,0.16484911216209341,0.48603860742262484,0.6051294072718824,0.2285464281148556,0.5254172897891427,0.40431015842587636,0.4711335758530041,0.3784838525499661,0.2864952537729386,0.5968682743415687,0.1835420137498971,0.2654113983092139,0.6237594125616712,0.3040628000210882,0.30129333121840474,0.7309945019895695,0.524536433753801,0.20321472063400203,0.1340855024656158,0.1486496869004731,0.4682227410041201,0.5518665845057316,0.17538161843960232,0.2860627838275549,0.21280817364576088,0.22866440876452043,0.18363666784675103,0.163133732624689,0.39769830563082065,0.4360790207360993,0.09939744650941085,0.2294089012146907
Sveinka þáttr Steinarssonar-AM 557 4to,0.5096729923660989,0.4760081915286074,0.5292443195017127,0.6225130141062787,0.595502429807155,0.6036767554945137,0.6483737704736223,0.6474624742720185,0.5216160489165786,0.5321908315389787,0.5139284717511157,0.5984064402588095,0.5020974376586289,0.0,0.6123688015961204,0.5328545320671406,0.4984065935507065,0.6481873032855622,0.5540384798955174,0.7008569284804687,0.8511008299514797,0.5456943213643046,0.6650660767585254,0.5187934586078802,0.5010442259866903,0.4841823348516915,0.5854886121978933,0.5740175389668578,0.6803573600540851,0.6330777247503356,0.585297682499569,0.634008086568185,0.7915249333280351,0.5500099745956082,0.6190105771570807,0.6005617749785432,0.5271212888387875,0.6556293156769282,0.7984827312580218,0.5750533880724151,0.7577277499153845,0.6582734958136084,0.6729214107013073,0.624109761026516,0.592343686156346,0.7680064246272665,0.536616037539061,0.5835170054944177,0.7682305336501294,0.5860913358580162,0.5541986784730732,0.8108159182862883,0.7417103731457331,0.5322599665381544,0.4911894043039984,0.5099670767047466,0.7458818226274277,0.7176019811298291,0.49758383981832266,0.6159816241957652,0.5395074044394762,0.5338992966091058,0.5469307858787849,0.5167383686526916,0.6683749156417645,0.6703808573648098,0.5013646827425069,0.5984605346843348
Valdimars saga-AM 557 4to,0.32005707369967695,0.3041939883774122,0.3573975364485169,0.44350327115777255,0.4222078261032297,0.4301820587378169,0.4817088206475948,0.4129153831643514,0.3366071344084739,0.3318178342406277,0.3512859077233007,0.5120979649532472,0.316674521897675,0.6123688015961204,0.0,0.37580811291653693,0.32238382304544655,0.5545961437226501,0.3575905071121086,0.6439576798815037,0.7913735099774749,0.39089789000485986,0.49245231549801194,0.39188721879216715,0.32278665132804507,0.3431586852278604,0.408084860884502,0.4314735504553572,0.548190554039865,0.5590705062806318,0.48384553991816326,0.4623258159197069,0.6550458133191153,0.39599301269046283,0.476524234017926,0.47855603830423776,0.3320892070039514,0.5685411164061767,0.6684073866039915,0.4104063944262568,0.6432110465301328,0.5818203080014266,0.5702157709636485,0.5083403667760837,0.4492703098993809,0.6704491753993524,0.3517953755747477,0.4306958162512715,0.6808026246264267,0.4324192584220513,0.41300050222021367,0.7642144907999863,0.6236283929450673,0.338574090811415,0.325868418235263,0.3224957166297978,0.5765278916998875,0.6444792877931448,0.32370382278831644,0.40809275749112917,0.3707830254137121,0.3867472344359594,0.3891431445751985,0.30664608055078835,0.5288486552018297,0.529303358711197,0.31250887309772024,0.4134585859408887
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.2459737093128751,0.215997043919834,0.29073354354860137,0.41783534369104036,0.3549997958013511,0.38467295024683934,0.40998449283786886,0.44790983979413135,0.2740030673619255,0.2885321572279842,0.2739502010544099,0.4035396439494371,0.23171034462810614,0.5328545320671406,0.37580811291653693,1.5543122344752192e-15,0.2408713447521218,0.47833290548369944,0.3251167350073594,0.5503504089537581,0.7512958850359597,0.29055403595117457,0.4373802636173494,0.2769489742905319,0.2438714706542171,0.20939009764949557,0.3263101015011214,0.32888841490001497,0.47482483781063256,0.4753078579179624,0.3902435609370031,0.38979526154320177,0.6745678878861892,0.29740776499803134,0.3979720514435531,0.3839329886278995,0.2733748479483814,0.5251143177542131,0.6760917802299229,0.31519745626450846,0.5671164749760353,0.49810586419070535,0.5288060441172882,0.4374744724196351,0.38612284752330306,0.6158925896709531,0.28753074536151146,0.35615319394733336,0.6546944700056547,0.3637853015809829,0.33460872721547175,0.7320378019529347,0.5852403578113679,0.26109255510428275,0.20995617633642893,0.22456339160893135,0.5663574173201608,0.5816273013622522,0.24985690123851334,0.3639593245642665,0.2930671555104395,0.2710987299002362,0.27061479274180256,0.2541936844004199,0.488383313299682,0.4756088496278492,0.23802550576724124,0.3688021428229238
Barlaams ok Josaphats saga-Holm perg 6 fol,0.1822404168232702,0.11647292156999212,0.25291355211810307,0.3660638234373176,0.21848067018591733,0.3196359240097001,0.3089456152926374,0.3017597753564407,0.2206028199539285,0.2158196326670131,0.16798873284865723,0.4091372530957401,0.17659542829988883,0.4984065935507065,0.32238382304544655,0.2408713447521218,4.285460875053104e-14,0.4742911306203017,0.16162181102399564,0.5159598996706425,0.703077648874255,0.22847240660187085,0.3637897596824454,0.24834130921983222,0.18855128670403332,0.18026672257179066,0.21796273403665456,0.2644243508389216,0.4116810731513122,0.46714154034895206,0.30528859725738466,0.30917340317169595,0.6044230598202073,0.2285664726431832,0.3506406641501316,0.25068962546969265,0.21113400963270634,0.3993231725868066,0.59348574664708,0.28544094677719967,0.5105231700918657,0.4053876250170859,0.48404674249742774,0.3892163687436109,0.3224342902259294,0.5741054362298322,0.22240249728028605,0.2040578758433883,0.6194365642664021,0.2835933363583121,0.2488260744867402,0.6586507508566104,0.48025142594327774,0.16552326218729807,0.16843681704367408,0.14213320780887373,0.43782434499467693,0.5063655701577523,0.13823329112197846,0.2809944999120667,0.26339780736450047,0.19071256548701143,0.18476565488207353,0.183133466076146,0.4957511149866439,0.3761260453748386,0.16323126569466584,0.2882153186673033
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.4446886072649754,0.44661480877325277,0.4750893265482087,0.576459908240825,0.5509269388005551,0.5436042177655487,0.5649445996383802,0.6125080778009189,0.48482853604201326,0.4832007758794882,0.4852396781081981,0.5161087154039471,0.431501047475778,0.6481873032855622,0.5545961437226501,0.47833290548369944,0.4742911306203017,0.0,0.522847067369709,0.6425077795247867,0.8199584026320685,0.4843174750867997,0.6077605069434464,0.4871859662944926,0.44331766913581505,0.3772539746478981,0.5278561452655302,0.5223784868960646,0.63473793760054,0.5943143213914547,0.5674291509955488,0.5455534733838951,0.7638470294858528,0.4843171692602899,0.5691100104111,0.5546359447300654,0.4714936256843487,0.6779001046325868,0.7675273574196401,0.5044922396238835,0.6911102338986091,0.6574721708450735,0.6558751522236191,0.5817280384162232,0.5521930205731833,0.7397222645599397,0.47571748614353604,0.5378917812192514,0.7558349700335938,0.5596286342609517,0.5397220827633267,0.824238303401986,0.6960828465892783,0.492048127940633,0.4184169159045372,0.44238757439875165,0.7026062664733723,0.7052418258085356,0.45914985826870003,0.5360995332142663,0.4678174096052712,0.47310896088269616,0.48912769887449326,0.4591614942776693,0.6174217519553853,0.6266952330998579,0.447389241600762,0.5265464085449696
Strengleikar-DG 4–7,0.24129986515720814,0.1881769026505169,0.34243199376783984,0.39803321961405147,0.36860814146694376,0.3947596519182903,0.4253999851540241,0.3770606289509464,0.2500307020079131,0.2963227855045323,0.15405615711321585,0.4622835493186248,0.23779051355619174,0.5540384798955174,0.3575905071121086,0.3251167350073594,0.16162181102399564,0.522847067369709,0.0,0.5507338460793256,0.7644163524539882,0.32228866812621404,0.4468784989887723,0.2860810147056063,0.24042817395116778,0.23231628387434344,0.31412925878992903,0.3549250890307364,0.5028836992987279,0.5353114489947961,0.3783984762776732,0.4110676266854181,0.5627486597187895,0.3230950834855739,0.44742108503090106,0.2503522323594469,0.25267985823681904,0.5018696573270705,0.6243023158327379,0.3214321497791136,0.5830532562394447,0.44381349207843235,0.5252750409341165,0.4481291602947962,0.36089124832370445,0.647992252924922,0.28144273219885585,0.34645269486694075,0.6553691034781806,0.33837515299631715,0.3250771321373367,0.7192573438508747,0.5117628833694339,0.247350153341791,0.2492740342255637,0.2265684467004142,0.5284017777598741,0.5795353703465453,0.19850933240268842,0.3870048964699787,0.29074513598044227,0.19316303311762018,0.25449399637307335,0.22108827273824794,0.5428158412315639,0.4711411541071192,0.22047631388579314,0.36650712718017064
A fragment of Fagrskinna-NRA norr fragm 51,0.5181676447531474,0.5025562003622347,0.5936868060365831,0.6614785234685009,0.5928089987576138,0.6325195188789632,0.6333688384895964,0.6846607433475338,0.5487361994539992,0.580653146434855,0.544798716142652,0.6297836631877765,0.5238810466765044,0.7008569284804687,0.6439576798815037,0.5503504089537581,0.5159598996706425,0.6425077795247867,0.5507338460793256,0.0,0.8449233347545028,0.5346696102122155,0.650541002268928,0.5642040169773495,0.531752680229056,0.4900094264568099,0.5761925427991434,0.5774522038306271,0.6593816510928772,0.6693351846541895,0.6143509339957125,0.6226617370137799,0.7857156851809763,0.5557923101498055,0.6319805045652713,0.6132598713901936,0.5296618572138333,0.6955878668327564,0.8162880008459411,0.5736371613666256,0.7265543829893448,0.682167788178337,0.7147765133189479,0.647980253067355,0.6105791052955549,0.761328840848126,0.5463031979072169,0.593221056750729,0.7845176334742506,0.5930200206854068,0.5750286038700528,0.8245037165584512,0.742738284351248,0.5375386982698662,0.5116685169222941,0.5248452380049509,0.7487384404499773,0.730487118482668,0.5090747359122164,0.6074019139294309,0.5763273968606383,0.5571035771309376,0.5411378110229782,0.5234296085361324,0.7385937455751064,0.6555549531971752,0.5293558711603257,0.6163487416994984
A fragment of Maríu saga-NRA norr fragm 78,0.7407599092512305,0.719798718882289,0.7420981999004899,0.7921872166957458,0.6721647747669536,0.7661281200026778,0.6939359953827966,0.8059481454675481,0.741731841376639,0.7337374365963937,0.7674838941945112,0.8131337044953276,0.7262796071492659,0.8511008299514797,0.7913735099774749,0.7512958850359597,0.703077648874255,0.8199584026320685,0.7644163524539882,0.8449233347545028,0.0,0.7251743534158984,0.7590229041910712,0.7717302969577602,0.7345628740748856,0.7268984156890693,0.6666192725062341,0.7393647425710941,0.8008936131337142,0.8046561381156861,0.7790205549424498,0.7131529767691913,0.8764399385097748,0.7165853708759979,0.7632081654501613,0.7592727760959342,0.7353873731276689,0.8257315538157955,0.879086020667627,0.7416784723845451,0.7943126054518082,0.8487460087970745,0.8442978400098882,0.822439075768103,0.7758232033871464,0.81028888034381,0.7107462775582396,0.6801895906891817,0.8990668843786267,0.775391691257131,0.7721631483076732,0.8960224746407419,0.8196657738676657,0.7489987150649763,0.7213632429402739,0.6940992417526928,0.8020633035318214,0.8255222686955148,0.7132708192022805,0.7191039642132697,0.7509888677022213,0.7368792098209227,0.7021798772312704,0.7238033463702105,0.8305217521851952,0.782928716191698,0.7192847107419491,0.73081897719423
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.23831748097732686,0.20804042644571175,0.303540732074261,0.42210339245729267,0.2963114364885604,0.37334069922390933,0.3497370566151049,0.44172674164749237,0.2332515157751095,0.26874606559712544,0.322494167523833,0.45544385105956253,0.22334915362074648,0.5456943213643046,0.39089789000485986,0.29055403595117457,0.22847240660187085,0.4843174750867997,0.32228866812621404,0.5346696102122155,0.7251743534158984,4.218847493575595e-15,0.3848199159295128,0.3011414763427229,0.23552494186501283,0.21169669056317275,0.27093173716098995,0.288797237024206,0.4167062513726968,0.45806229969685486,0.3773561929485313,0.33316481745620685,0.6282330884556978,0.25333944347233184,0.4027845489064402,0.3992894699848355,0.2147601439786151,0.507888482332433,0.6749063839644496,0.28213358624605844,0.5307686461589345,0.5117309527054117,0.5459650303727654,0.4786777386438159,0.3630698093386937,0.5798324543126923,0.2311359275981174,0.30002000385168937,0.6747317329673117,0.36882009133119686,0.3427395861668945,0.7300239578421692,0.5659483200415185,0.2535864267701924,0.20439358963808985,0.22289447657761174,0.5496895210078077,0.5512176749322568,0.22149979225877192,0.30146657013103306,0.3108152174875751,0.3010124068615968,0.2309221617442282,0.19520093032140684,0.5509368782592493,0.4316591708125126,0.2107401654726836,0.32565168188723015
A fragment of Brendanuss saga-NRA norr fragm 68,0.40305531272676065,0.3677794042353344,0.4207976636998556,0.5334411069598866,0.3712727201341097,0.4773102704995046,0.4326590379007741,0.5274296891591548,0.3815244803603177,0.4195474022147281,0.453729580143478,0.5951137786649772,0.37615084084813977,0.6650660767585254,0.49245231549801194,0.4373802636173494,0.3637897596824454,0.6077605069434464,0.4468784989887723,0.650541002268928,0.7590229041910712,0.3848199159295128,9.992007221626409e-16,0.46276425018796485,0.3892717246767442,0.3910575466282433,0.33721793240054976,0.3999539429694807,0.49831651224424867,0.6023774228704636,0.5189424488554154,0.44180476071876307,0.6894194943536969,0.3778270599597148,0.4940762548430293,0.5035430613202379,0.37407928520875455,0.5688556037609585,0.7018796268589029,0.4212081838794113,0.586057205482947,0.5801815875254891,0.6428718209619919,0.5674046598222784,0.49521867824222787,0.6476257681290434,0.38038223424159656,0.4121194964620223,0.7244155334846054,0.47195598673875705,0.4501722050782988,0.7855967112208475,0.6284459524189361,0.3974694020472078,0.352863137162974,0.36139992130041854,0.5855324066318053,0.6588091403932945,0.3862832652898708,0.39472824183108157,0.4653736258637995,0.43412674132315854,0.34054582669094,0.35818807648127615,0.6102183069854359,0.5241801169195694,0.3745617046560853,0.4290594893717977
Rögnvalldr ok Rauð-AM 557 4to,0.22098563553626915,0.21291947291842073,0.2975695305351057,0.3758490631399207,0.38970272872789846,0.3861468698572885,0.4468457937182658,0.4245462571071209,0.24038296294047268,0.2673722025297033,0.2814379962805157,0.42429200213711327,0.20371128154294815,0.5187934586078802,0.39188721879216715,0.2769489742905319,0.24834130921983222,0.4871859662944926,0.2860810147056063,0.5642040169773495,0.7717302969577602,0.3011414763427229,0.46276425018796485,3.3306690738754696e-15,0.20912014095848042,0.21791760648993197,0.34209480951608373,0.355734760777086,0.5048064487022772,0.49287975473290524,0.38305724387014195,0.4087126428869243,0.6636010810818025,0.32733739276045726,0.4185782336334599,0.3842345669215179,0.25137610869156723,0.5339194089446602,0.6680927384224911,0.30847533378823755,0.5886211326107904,0.44422810320205486,0.5165514428744499,0.42693392911297556,0.35546799587077094,0.656749063881387,0.2840036078330328,0.3591880143113195,0.6411133028006011,0.3545612050868846,0.34361300165779973,0.7414028644266308,0.5936159726653252,0.268561079963463,0.21908043626701534,0.23989525068423734,0.5578959918302553,0.6036082510067105,0.2355750861418099,0.3986124937402742,0.28600262019046185,0.28272700034084475,0.2721322460469495,0.2424105902034075,0.4718697347225259,0.5036514442777471,0.19907911936479628,0.35566827328300876
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.13464110934858609,0.16437732629587387,0.21481921986850583,0.3094253973484621,0.3176188512960345,0.3062706603239298,0.36163936713624023,0.3094842911015816,0.14476646474723776,0.1490540779837355,0.22392372719798903,0.3796267329168539,0.09862851252780003,0.5010442259866903,0.32278665132804507,0.2438714706542171,0.18855128670403332,0.44331766913581505,0.24042817395116778,0.531752680229056,0.7345628740748856,0.23552494186501283,0.3892717246767442,0.20912014095848042,0.0,0.18121165090414337,0.254431416458609,0.29190889365880346,0.4502438282459924,0.4525605050259901,0.34202110594990465,0.3193869509221029,0.61527912841546,0.2591777706628927,0.3610506607140176,0.3503403163186396,0.15586692191020557,0.48764503639075985,0.6048239579775767,0.24447501156377505,0.5404142044719662,0.4010960091243977,0.4876259750971774,0.37613314673811205,0.28489835695789056,0.597073104740385,0.177383279700273,0.2893784065838957,0.6250810188252214,0.3174988968145359,0.30106296897309315,0.7271240408846693,0.5395411979742413,0.2092636405779772,0.1424913622695143,0.16325365269067837,0.48376970518329654,0.5603398980535715,0.19299398248325184,0.3150340763064302,0.23399128887193577,0.20396535826351514,0.19777541560960465,0.16919300753599986,0.4008996690091233,0.44899510638423124,0.10025131960667177,0.23635041038677085
Codex Frisianus-AM 45 fol.,0.18775572579253674,0.13058226786248117,0.25590040099497025,0.3809475046960944,0.3064759571646426,0.31875851299212576,0.33840744669966394,0.4373868585439227,0.20778673812984705,0.24258971676210728,0.22119450286820663,0.3311801406187056,0.16593313083886208,0.4841823348516915,0.3431586852278604,0.20939009764949557,0.18026672257179066,0.3772539746478981,0.23231628387434344,0.4900094264568099,0.7268984156890693,0.21169669056317275,0.3910575466282433,0.21791760648993197,0.18121165090414337,0.0,0.24737421016758154,0.25370653732892623,0.4321105468298899,0.40222392063115,0.32714725652466037,0.32784134248765096,0.6259336579455406,0.21143303991868956,0.36048951474410706,0.312318879336277,0.18115950669041425,0.5019640216199197,0.6634319235154891,0.22169094603003447,0.5235908628373098,0.44056246988994563,0.4747964688877062,0.4022239704976315,0.3235163343318773,0.5889651014159579,0.21141799351630186,0.2935444828590823,0.6307437345285543,0.30388906297295426,0.2790013989913245,0.7096852500813576,0.5382551799480317,0.19967176299524336,0.11873141636325346,0.14173005544404016,0.5355961563755931,0.5330867077212087,0.134500543871239,0.3027326175817059,0.21542046374747703,0.20473029267864495,0.17715677646182826,0.17355637386120315,0.4809990960639404,0.4191457946111138,0.16526378377139672,0.3060061359698195
Gregory’s Homilies on the Gospels-AM 677 4to,0.28542295988658883,0.21840746033995617,0.31505513577125577,0.4195878051027706,0.1897102610725463,0.37019283536016045,0.20371083760813602,0.39925562534701153,0.25933534685847526,0.26652577985701675,0.33545478299539355,0.48041914849965495,0.23755279012415453,0.5854886121978933,0.408084860884502,0.3263101015011214,0.21796273403665456,0.5278561452655302,0.31412925878992903,0.5761925427991434,0.6666192725062341,0.27093173716098995,0.33721793240054976,0.34209480951608373,0.254431416458609,0.24737421016758154,0.0,0.2686856501973174,0.4238902379209737,0.5077991059387482,0.388978532573676,0.28310695953017173,0.6262744946265022,0.22704154309799784,0.4044862842110384,0.343431363465319,0.2549234583398371,0.4911208460610753,0.6366969551917122,0.2981584702456811,0.45382539907199126,0.4773221507226886,0.5530410382755564,0.4856554022003893,0.3773769130925836,0.5064871655428634,0.24029554221778837,0.15690219457634624,0.6837345024003152,0.36863201940399815,0.3459616209015284,0.7292373609434262,0.5343879789324126,0.2702272561794312,0.2333212094524243,0.13741141497288045,0.45399230645009714,0.5612381248093137,0.2100798044811919,0.2761316220345207,0.3107679501874897,0.3040921142540657,0.09805445813214186,0.24193648175941285,0.5155034804615022,0.42720701015971774,0.2091957222180848,0.2911061724843538
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.3064495884547991,0.2531737556604853,0.34313218150916613,0.4427766160790547,0.3286053772740175,0.40033564567165103,0.330938003035534,0.4816342608976606,0.30328760521488385,0.3236946401764078,0.3349377599250771,0.4610022148194709,0.26725180643804025,0.5740175389668578,0.4314735504553572,0.32888841490001497,0.2644243508389216,0.5223784868960646,0.3549250890307364,0.5774522038306271,0.7393647425710941,0.288797237024206,0.3999539429694807,0.355734760777086,0.29190889365880346,0.25370653732892623,0.2686856501973174,0.0,0.44081707926653624,0.49649197727150907,0.42283784479020536,0.35702868055733417,0.6525299309760348,0.06351468730409404,0.45472250571470785,0.3882497349846944,0.29217356538089045,0.5210810053673316,0.6963550972073682,0.32826902680379033,0.5615747134617253,0.48629444090902707,0.5684058676799953,0.4906158837170077,0.4097859693663758,0.6156701409810661,0.29225233612484747,0.3044235178712337,0.689858778283388,0.38257215446705284,0.3747060967092556,0.749561575013673,0.5565967382303718,0.3095222477066768,0.24625210414126775,0.23440070267511715,0.527841827655965,0.5301784005919687,0.27358326393669496,0.3179973576745103,0.3426018908831846,0.32154721449995394,0.24715620978431818,0.2800415639153967,0.5654175212127959,0.437837609316742,0.25406813177103194,0.3443483093703339
