,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Barlaams ok Josaphats saga-Holm perg 6 fol,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,Strengleikar-DG 4–7,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Maríu saga-NRA norr fragm 78,Hrafns saga Sveinbjarnarsonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Agǫtu saga-NRA norr fragm 70,Zeta-fragment of Egils saga-AM 162 A ζ fol.,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Stjórn-NRA norr fragm 60 A,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.1790462259497949,0.13961438005926652,0.23847441733501196,0.3362103589057125,0.3188676587643189,0.27070255398733944,0.3918894101671233,0.33771796240457286,0.22005176411695349,0.2096889539952539,2.220446049250313e-16,0.3077038893552645,0.1816649155595792,0.4410260529008372,0.2896562045662251,0.20564851165014575,0.12427830505566528,0.4008265555696656,0.1110004935768708,0.4570079779789322,0.7035908150731003,0.2666402974176849,0.40291757542415074,0.22486581251510185,0.17408955288319639,0.17455360426736588,0.29660328112425205,0.29303885578251254,0.4523151289746693,0.42807182383956754,0.27766427213159506,0.3583349039794528,0.5434143222205927,0.2714719028195236,0.3647158817667183,0.1318102662274332,0.21894449671028338,0.42813226972296914,0.6173725739724714,0.24316976349368846,0.526627077736558,0.39929712177660115,0.43739182819826805,0.330944976456391,0.1639488677285208,0.574925856230986,0.22862008530758804,0.31409629276919204,0.589879010859431,0.27704277919797904,0.2441737742244704,0.655492966382901,0.5017389182170354,0.17322051157033247,0.1424515755292476,0.17675039691068828,0.4844422524052808,0.5183098377535965,0.17510157164499685,0.337919151611053,0.24070690656920746,0.06884333535341547,0.23759114632070433,0.20988574472667276,0.44027234165567,0.3839894545577591,0.16951830630193443,0.3114071489298482
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.3220192141151438,0.293784429522715,0.3294407068295294,0.44217691255517877,0.45353635952230675,0.36365207653878007,0.49504860664599437,0.4938851704753725,0.37716844454949827,0.3576559987370532,0.3077038893552645,0.0,0.30949515784960524,0.5089082483138054,0.4335081942285912,0.3186753173737532,0.3375768056278746,0.43886555047779585,0.3950493384324838,0.5544567955590084,0.7427752724400302,0.37951828908525176,0.5313899912147344,0.3443372886869771,0.3149113848844999,0.2591496725614726,0.41280208222020953,0.3994819691322392,0.5955060382433717,0.4659886978945904,0.38854903740188185,0.46670186216037457,0.6905114733189275,0.3727254068561582,0.473233311593687,0.38093101442933963,0.3710169128332077,0.5524356129945478,0.6991265179830004,0.35922520375454836,0.604672651283033,0.523862974838784,0.49735658093450663,0.42718301921148727,0.33473575423451263,0.6341606861711164,0.3775905329878204,0.43978126174115806,0.6591681917990178,0.4047577773439238,0.376946957973873,0.7364543382373592,0.6345691838735699,0.34225356636876814,0.25093218197603795,0.30135201612116913,0.5911624691950803,0.610881251760461,0.31623388924703366,0.45013417376871656,0.323571163659536,0.28784906204069194,0.3465474380740795,0.36172325930581606,0.4617530357618589,0.5228199155839768,0.3188994159615186,0.41692100588973935
Hallfreðr saga vandraskald-AM 557 4to,0.10345084821656825,0.12188439746589985,0.16747638394702713,0.24514390118564533,0.2638081011487554,0.17780036394802912,0.2949787321066959,0.2878438088567974,0.14031410394977106,0.11452004048763842,0.1816649155595792,0.30949515784960524,5.551115123125783e-16,0.4464729116517395,0.27349092181664036,0.18867438666584224,0.1468904988743458,0.3617865168547535,0.21026655460997012,0.4417359944555148,0.6571908079690967,0.18468477440783915,0.33736955396725077,0.17041537092505743,0.07504505833438258,0.14079182515578037,0.21135475490150868,0.24613835569907916,0.4212148988948953,0.3992268636696046,0.25443351784141255,0.24332276392785324,0.5787714721327355,0.21668917073315086,0.31818729853491134,0.21063674497410656,0.14068703079190048,0.4402121915076145,0.5660355425322723,0.14294664869921014,0.4455551676282432,0.36402052769806836,0.4055437951341979,0.32157087149930785,0.08252096324194413,0.5361105592694211,0.14065427620230198,0.2385411276218944,0.5830638641830448,0.25361902962562,0.2548579686807795,0.6851687189203511,0.5109008476905934,0.1617580042392852,0.07706782171966997,0.1280239487197713,0.4167667544191892,0.5046927822018887,0.13573371517633803,0.24577509696327582,0.17417459877567387,0.14682160114333698,0.1563524226886408,0.13796186420261003,0.361589790446849,0.36228036236837635,0.0773170389590635,0.18525651111527153
Sveinka þáttr Steinarssonar-AM 557 4to,0.44697587103895076,0.4170873374179408,0.4676439446451883,0.5604274367869063,0.545361935956944,0.5138476976961395,0.5996365536999011,0.6047165623327054,0.46811437253850374,0.47589705663470727,0.4410260529008372,0.5089082483138054,0.4464729116517395,0.0,0.5542923031043406,0.4666939393806442,0.4402890779822899,0.5643962323560134,0.50191821131227,0.6134478104554406,0.8014464299397439,0.48525602203743234,0.6164745895563037,0.45883787201231774,0.44266855038481134,0.42555573021618387,0.5409439832929842,0.5267805364902117,0.6395211703960764,0.5727774106226944,0.49710939175992475,0.5800445536619264,0.7560830453573077,0.5049374116721275,0.5616070434000737,0.49611451057936506,0.4738389667189917,0.5951731200317102,0.763577224439113,0.49085719509383585,0.69672572943303,0.6031062799409577,0.6046738857269185,0.5542757101541598,0.4309760610841443,0.7186301674314222,0.47356229410811046,0.536483389968488,0.7230507250615417,0.5224509304585732,0.48950756510278903,0.7633530281452306,0.7146747298751172,0.4685604476004356,0.41262528319740965,0.4588916398440851,0.6989870952857835,0.6649358541784973,0.4330693033189228,0.5649763407019157,0.47839799662544835,0.44183627189139385,0.49806106507973713,0.46045766318515113,0.6230784254861215,0.597892416873876,0.44970723619273945,0.545984425184139
Valdimars saga-AM 557 4to,0.2723613746420587,0.25824504499962986,0.30522777464080375,0.38511878131692434,0.37525020936116593,0.32057131612090484,0.43571840958491015,0.3648077071092303,0.2935340778620972,0.2768805723150234,0.2896562045662251,0.4335081942285912,0.27349092181664036,0.5542923031043406,9.992007221626409e-16,0.31817360129017613,0.2762034618989335,0.4773306887320016,0.3167858194559421,0.5593446523498684,0.7315198912540505,0.3391939250141014,0.4426296399039843,0.34577907976318134,0.27757475803594334,0.3015145446658094,0.37005783583400764,0.3953748782284111,0.5138656874518798,0.5096149427517482,0.4044255877441001,0.4060820583616296,0.6130199146588529,0.36352884015888054,0.42521317277837556,0.3744475342590964,0.29106208306741754,0.5180398944961514,0.6220991102810872,0.3267666652687281,0.5706761045336164,0.5399255393485545,0.5039579943078576,0.44179135280303505,0.26827730525892646,0.6131838583788145,0.2960736067881331,0.39033924897326044,0.6353019072562445,0.37512683157078075,0.3567736006726625,0.716740528121348,0.6011709644589097,0.2832008280019721,0.2565056901702346,0.2858097413065821,0.5217600521059969,0.5945952749597155,0.2718513489626482,0.35513336391874484,0.31780484099350836,0.2999438888034931,0.35186287047636633,0.2623363384256834,0.49172630523679495,0.4532794073223434,0.27434853443686813,0.36085322954901533
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.19661458148929445,0.17180968474066693,0.24109261551966343,0.35790347260636257,0.3052541324301915,0.2757323344727317,0.3674987898262708,0.4092470103175755,0.2335299448859398,0.23730353394531922,0.20564851165014575,0.3186753173737532,0.18867438666584224,0.4666939393806442,0.31817360129017613,4.107825191113079e-15,0.1926679233584354,0.3844505770801586,0.2835295575912409,0.44536651455537013,0.6816700813995902,0.2342374236730279,0.38977361481071726,0.22697402026778157,0.1980893865562665,0.16663204413757504,0.28832986534999483,0.2971554498601189,0.43910742681621484,0.4179644259981804,0.2980633904881651,0.33183067340115946,0.6371181394919623,0.2648612711398154,0.34279957841636755,0.25971076317702924,0.23158086726279614,0.47050151295026044,0.6373387346156761,0.22793853855911528,0.49153919307946925,0.45239015253304504,0.45434513627550055,0.363981746179491,0.1880134094452086,0.5565112795541393,0.2317780082307398,0.3144665166819769,0.6048412749402712,0.2984399677627789,0.2715935925519125,0.6791200317090682,0.5629851263352965,0.20256022736280854,0.14093867386338588,0.18583313906021715,0.5125128234981104,0.5241074819236078,0.19182324760028024,0.31040621201819274,0.2432960748232027,0.1749351162687739,0.233834289954703,0.21362788226412188,0.4449727916309113,0.3902169490433921,0.19947018103417402,0.3186319515006055
Barlaams ok Josaphats saga-Holm perg 6 fol,0.1447866784700681,0.08314022678825939,0.21721653585993328,0.31493417202579665,0.18702762533343653,0.2105893069640946,0.27309658005168913,0.2724950128171043,0.19223257782547454,0.18090205828311012,0.12427830505566528,0.3375768056278746,0.1468904988743458,0.4402890779822898,0.2762034618989335,0.1926679233584354,1.887379141862766e-15,0.3995991447377929,0.14126433867366528,0.4193471903982301,0.630911830886375,0.1874105796453207,0.3278288968781553,0.21262811774558732,0.15927288190194566,0.15122034855712352,0.19590451569563205,0.2400022470192955,0.38395330294890073,0.42581585757650087,0.22511919824829119,0.26644522834013606,0.5726750275486734,0.2118983689970343,0.3087478029563515,0.13960925031792581,0.18375708818950343,0.3495020038989415,0.556914901618401,0.20377388527960527,0.43540011053690053,0.3637529100670919,0.41963135648098804,0.3238447410467631,0.12316318209203125,0.5134268150153831,0.18305848480333142,0.17732534879251893,0.5756678911583231,0.22936022070687667,0.19632080658116802,0.6030923378023828,0.4790948013742561,0.11785124956355997,0.10897264873419243,0.12153270061831667,0.38558987653971377,0.4558595877174524,0.09505460094711737,0.24262140677933874,0.22518962677309884,0.1225547982398616,0.16024754550369358,0.15313978780544113,0.4670640470494979,0.2960478853367824,0.14087080467855828,0.24773853382851363
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.37914557036325214,0.3692033636198332,0.3942021652694523,0.5002514329830743,0.4825015478955972,0.42344756353675184,0.4931903090098303,0.5520445342158028,0.4139901868563334,0.40135581765009287,0.4008265555696656,0.43886555047779585,0.3617865168547535,0.5643962323560134,0.4773306887320016,0.3844505770801586,0.3995991447377929,1.1102230246251565e-16,0.4543174479205879,0.567412354070133,0.7505141555670792,0.40154263538970714,0.5438093108494131,0.40670275971215597,0.3698133423786788,0.3069300533560314,0.4608809714703632,0.4547184391696437,0.5804866786584961,0.5161368508290394,0.46946356541383527,0.46256974452262245,0.7155625032105352,0.41724146686468244,0.4919358058313793,0.42632630719278053,0.40007762758338905,0.6087886273937304,0.717713500498784,0.38888594740410676,0.6032318227754259,0.5938703508921293,0.5713073780061833,0.5152109771661959,0.36652341869625127,0.6692067093286005,0.3902426035799649,0.47068886009310795,0.7058098584754966,0.4771520789707986,0.45750121661934806,0.7736977731407437,0.6539845190970219,0.40918964141029934,0.3169474720403732,0.3688567961292344,0.637083964134878,0.638547269841907,0.37291862695818667,0.45738383873803956,0.38525044408816844,0.36205003309032047,0.4166264875768608,0.3852475984642637,0.5496932441898843,0.5353160192729922,0.3748136109078605,0.4488906477750674
Strengleikar-DG 4–7,0.20800899412273466,0.16067081156268648,0.311512288060657,0.35071393311493515,0.3417576788897102,0.297157464166967,0.39509217829154464,0.3500029440302841,0.2204851111591084,0.2597302953169952,0.1110004935768708,0.3950493384324838,0.21026655460997012,0.50191821131227,0.3167858194559421,0.2835295575912409,0.14126433867366528,0.4543174479205879,4.551914400963142e-15,0.4781630094237087,0.7041766474319363,0.28498034006151274,0.41305240081528616,0.252741567145899,0.2108029289094112,0.2053984020775279,0.2942410417180704,0.33459546634966464,0.48086777126643143,0.49862567682336,0.30161493490974356,0.3694940238790081,0.5229243824049948,0.3082945597730603,0.41073234661795455,0.1429380083910875,0.2254169110950991,0.4593309436372094,0.5891848062788193,0.24237996835015163,0.5142520620607683,0.40328562258176925,0.46686154618351217,0.39267774148131873,0.17018773266168352,0.5998941298982092,0.2395295705441941,0.323250021898836,0.616409819187612,0.29585364084124166,0.2817585668807062,0.6733737429254361,0.5078699207810657,0.20565308804231497,0.194429534818241,0.21027085171959603,0.48250077806250224,0.5359946811432922,0.15809017338003029,0.3513609444320316,0.25528241277646,0.11930911795774501,0.23258674083941788,0.1923461974120012,0.5200011565844982,0.4028145478091911,0.19650658716025837,0.327450773688861
A fragment of Fagrskinna-NRA norr fragm 51,0.4366513010556834,0.4097994404237889,0.504954166336514,0.5759118500720835,0.5036730573834411,0.5083943037044587,0.5506146737753403,0.6186414007586766,0.4561359033000181,0.48760785616317703,0.4570079779789322,0.5544567955590084,0.4417359944555148,0.6134478104554406,0.5593446523498684,0.44536651455537013,0.4193471903982301,0.567412354070133,0.4781630094237087,0.0,0.7719703699584117,0.43012849356891436,0.5662676890838091,0.4684779371216492,0.44513318760038834,0.393097502771373,0.4901049102656865,0.4934324649158065,0.5880029179213666,0.5898602202830113,0.4973074104590247,0.5295934974070161,0.7279090367092301,0.47301370978151047,0.5441452235685987,0.4781921341573633,0.43605149090319384,0.6173353416726943,0.766347897224544,0.4481886282152193,0.6289338286620494,0.6012966853587216,0.6323115202111049,0.5808429651809226,0.4217335433872147,0.6805051720441727,0.4447173748501362,0.5093670625623552,0.7246668050056926,0.5083038578497722,0.4872160554774072,0.760019233958525,0.6934255379810572,0.43870081217992374,0.3974817592840654,0.43898994260768365,0.6791792835683902,0.6537609218005572,0.40505690955409,0.5150752919106637,0.4871895168977427,0.43404272704071256,0.44995962224848773,0.4272558559633991,0.6785379772381505,0.54663697282513,0.4396689361586682,0.5274187225433257
A fragment of Maríu saga-NRA norr fragm 78,0.6714324822392268,0.6499707389039249,0.6757280340716296,0.731390557055412,0.5878125079839454,0.6733376406707208,0.612237246958234,0.758073577362844,0.6735986405337383,0.6604247470079521,0.7035908150731003,0.7427752724400302,0.6571908079690967,0.8014464299397439,0.7315198912540505,0.6816700813995902,0.630911830886375,0.7505141555670792,0.7041766474319363,0.7719703699584117,0.0,0.6474845970037494,0.6922201186694366,0.7104828331268009,0.6648321378257883,0.6603102423128029,0.5877083080739148,0.674030823860291,0.7433769018095018,0.7433366785641895,0.7134229438317397,0.6393794485594926,0.8356167111633834,0.6505770462684295,0.6984869205745269,0.664770808897705,0.6667363795085934,0.7804995908636437,0.8420506575499603,0.6474046316035268,0.7221950382809338,0.8019958182151923,0.7876935899910587,0.759881926419297,0.6485041419563523,0.7308380716831737,0.6283860476698209,0.6043675842902465,0.863554867623184,0.7107176620991683,0.7023846467951707,0.8535542668391215,0.7758326362248548,0.6829887911786887,0.6370731094719021,0.6209297774034015,0.740929407962873,0.7696681663763685,0.6397012015271891,0.6469374239638641,0.6840999544599908,0.6509690338396782,0.6307606744270469,0.6506230006739652,0.7863856856419869,0.7082488549094098,0.6486390362255721,0.6579513630232783
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.19224446799254724,0.16722158661890385,0.26091390173636475,0.367474134025887,0.2509763111181116,0.26583080297086203,0.2994317833530852,0.40620347228703746,0.19328241046805605,0.22079055246942114,0.2666402974176849,0.37951828908525176,0.18468477440783915,0.48525602203743234,0.3391939250141014,0.2342374236730279,0.1874105796453207,0.40154263538970714,0.28498034006151274,0.43012849356891436,0.6474845970037494,7.771561172376096e-16,0.3371038942628303,0.2573177728562802,0.19496746784707164,0.17203568057703966,0.23273530457333436,0.25577916519491795,0.37929784560122215,0.40663991741087624,0.29227125682207,0.2717276246739825,0.5863709921406757,0.22454504539389442,0.35295757894833524,0.2860325979144158,0.17774620882444947,0.4535436352004011,0.6353463885245786,0.1895343601062608,0.4424936842068935,0.46988592261578055,0.4806891459697056,0.41410863373171225,0.16189590615027738,0.5083411901139911,0.17572839733684464,0.2617839577366373,0.6335352915381578,0.30869181073187535,0.28782566407863786,0.6794687770856414,0.5459301460242696,0.19936031976665936,0.135573817051024,0.18849483852504223,0.4987763025950349,0.497328564599128,0.16679756425497394,0.24863192536507694,0.2627497846683198,0.21327511330163906,0.19081336295971196,0.15528589970515483,0.5163551038823389,0.34237588031616806,0.1783849593352682,0.2752257293210232
A fragment of Brendanuss saga-NRA norr fragm 68,0.36216148553780025,0.3272175642305143,0.37999503004049606,0.4808555028058362,0.3292956094248516,0.3744780064316876,0.3845576125642637,0.49246990494388,0.3427119661514847,0.371235768615535,0.40291757542415074,0.5313899912147344,0.33736955396725077,0.6164745895563037,0.4426296399039843,0.38977361481071726,0.3278288968781553,0.5438093108494131,0.41305240081528616,0.5662676890838091,0.6922201186694366,0.3371038942628303,0.0,0.42197150680647033,0.34846800594469607,0.35403937621762316,0.29859630843542384,0.3680739924616616,0.46166599670048103,0.5595558157536709,0.45593048900260114,0.3906955607040645,0.6527562677322963,0.34722827164673575,0.4475642689950339,0.40461061603267634,0.33692013521669395,0.5213157577276584,0.6618115552727322,0.3396730430332917,0.5116212898073369,0.5368256146507371,0.5849068361746926,0.5077171878202327,0.32793129072824145,0.5910044741710718,0.32895256324887956,0.37433876188153736,0.68377821827086,0.41660883182952346,0.39784304694300754,0.7429113803554155,0.608061037710129,0.34730199726994304,0.2898495134668003,0.3267054674260633,0.5302773722384855,0.6142482609307434,0.338501558034749,0.3438097842388276,0.4247721569060272,0.3627177563826335,0.3018868868207276,0.3191260591024039,0.5739309786412441,0.44452270605176936,0.3385798722316895,0.3741847913212316
Rögnvalldr ok Rauð-AM 557 4to,0.17902309359579371,0.1771856831021602,0.25658836559489606,0.32042337877896176,0.3543051795974279,0.2826752550833008,0.4107520999590305,0.39240060657815856,0.20519787507991039,0.22405946026192913,0.22486581251510185,0.3443372886869771,0.17041537092505743,0.45883787201231774,0.34577907976318134,0.22697402026778157,0.21262811774558732,0.40670275971215597,0.252741567145899,0.4684779371216492,0.7104828331268009,0.2573177728562802,0.42197150680647033,5.995204332975845e-15,0.17215319797118955,0.18215750478853943,0.3133127454107546,0.3291671543223359,0.4769930541469005,0.44520811653398507,0.29817908556693684,0.36013966640121853,0.6270978362815804,0.30481471540443383,0.37408906504913775,0.2712595484691459,0.21920341792832532,0.49016214108145373,0.6343038387334642,0.2227846173972342,0.5148268303241263,0.4014884404192173,0.4502967670595639,0.3603133310738945,0.15895945467782713,0.6029425676178742,0.23627692256288269,0.32916621078458874,0.5967522290869579,0.2971765060413387,0.29232767844144303,0.6959686697408932,0.5778080235242851,0.22062987617403806,0.15549059954191202,0.2125052975472912,0.510309774752333,0.557549708346224,0.18739045729419246,0.3580816788767479,0.24260110595693318,0.19559961640964096,0.24162640921918155,0.2097328168211493,0.4358620494058211,0.433306408193483,0.169016736180018,0.3131342414723941
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.10064484322594425,0.13354153212026565,0.17529656893939416,0.2546743227565903,0.28338239223508066,0.19548207166905374,0.32354581402791316,0.2755182786159247,0.11622723208879215,0.10999391020171967,0.17408955288319639,0.3149113848844999,0.07504505833438258,0.44266855038481134,0.27757475803594334,0.1980893865562665,0.15927288190194566,0.3698133423786788,0.2108029289094112,0.44513318760038834,0.6648321378257883,0.19496746784707164,0.34846800594469607,0.17215319797118955,4.9960036108132044e-15,0.15264550282710543,0.2275644079882383,0.2688542554803337,0.4233450368071716,0.4073295677887018,0.2593543565209433,0.2695306094620723,0.5786737764860832,0.2414492155347785,0.3169223617898248,0.23834164035659422,0.12889445455177384,0.44042978361625573,0.5634313594121889,0.15786847820041405,0.46156668565385794,0.3595487924268185,0.421704302794196,0.3154212846966469,0.07794529350804513,0.535012292632777,0.14126199063312028,0.26133507382018617,0.5837057286351591,0.2648899972136577,0.252257505635204,0.6813819211534712,0.5254099668107752,0.16522031732857034,0.0885974237428051,0.1403361336562533,0.4323500163970734,0.5127842374699756,0.1513954132987797,0.2747547309742776,0.19334491331805737,0.1511555501839209,0.1701147289131234,0.14128597739415316,0.36251949548449913,0.3751852061896419,0.0762684021159088,0.190814816333307
Codex Frisianus-AM 45 fol.,0.1583533435254606,0.10661727052819925,0.2207478063781425,0.33355595031712015,0.2747111353789111,0.22746002540353005,0.3039978409679134,0.41359139659590716,0.18390281679592924,0.20981482674286156,0.17455360426736588,0.2591496725614726,0.14079182515578037,0.42555573021618387,0.3015145446658094,0.16663204413757504,0.15122034855712352,0.3069300533560314,0.2053984020775279,0.393097502771373,0.6603102423128029,0.17203568057703966,0.35403937621762316,0.18215750478853943,0.15264550282710543,2.1094237467877974e-15,0.22446363193727747,0.23002884054420492,0.40962082117552245,0.3552948605640759,0.24372113237356008,0.2785368499457198,0.5950829217609872,0.19391053188306984,0.31919278034388643,0.1953324510137192,0.1578345353426609,0.457510702735053,0.6324257201973296,0.14969025798806523,0.450555225404468,0.40203396856882556,0.40771093830571603,0.34437478178416125,0.1282298381098368,0.532250436613816,0.16955142347550334,0.26801045741735197,0.5914845013153274,0.2549293697275471,0.23201467942376863,0.6627471577328572,0.5259964221579332,0.1586335391967938,0.07068367183512625,0.12343430025866542,0.4916529885680445,0.4863614843868568,0.09574171537648613,0.26386926152407464,0.17931373167586562,0.121622058674838,0.1532432589088526,0.14889638818237494,0.45011890478839267,0.34732579723926604,0.14449872538583253,0.26632967461579216
Gregory’s Homilies on the Gospels-AM 677 4to,0.25396823745083286,0.19217095018747987,0.281971869058935,0.3748455122636567,0.16260364793147564,0.27059432073131573,0.1715810656407588,0.37897495150649496,0.23216021219132232,0.22942019482015952,0.29660328112425205,0.41280208222020953,0.21135475490150868,0.5409439832929842,0.37005783583400764,0.28832986534999483,0.19590451569563205,0.4608809714703632,0.2942410417180704,0.4901049102656865,0.5877083080739148,0.23273530457333436,0.29859630843542384,0.3133127454107546,0.2275644079882383,0.22446363193727747,7.882583474838611e-15,0.2439763870967352,0.39891242082304645,0.4684332345250901,0.31958732818514135,0.2361509377862282,0.5963282835478267,0.21018598769481567,0.3675267414664445,0.241268999762013,0.23078499532266405,0.4532897903259755,0.6033457047533739,0.21942126380131632,0.37620235034928706,0.44017603740606936,0.4983976790301362,0.4341325935193502,0.1936460581070516,0.4440556140009557,0.19753825539121217,0.13553529497127348,0.6502697765431713,0.3215093171782192,0.30403142815095185,0.6950938700023933,0.5236362789508258,0.23545847438344714,0.17847863100991523,0.11992803264471508,0.4026865491750662,0.514778490841757,0.17427323763155367,0.2401409732383909,0.2758394697077672,0.23286003471894468,0.0841386308357005,0.21559569317079064,0.4866215613746917,0.35289877679609005,0.18840408752338622,0.24901247129285453
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.2803815321648635,0.23002946387744516,0.3181732475932393,0.40145248864316574,0.29877224890660736,0.3079156700103325,0.29332654107543665,0.4619692852054713,0.2846761399926092,0.2947331173198001,0.29303885578251254,0.3994819691322392,0.24613835569907916,0.5267805364902117,0.3953748782284111,0.2971554498601189,0.2400022470192955,0.4547184391696437,0.33459546634966464,0.4934324649158065,0.674030823860291,0.25577916519491795,0.3680739924616616,0.3291671543223359,0.2688542554803337,0.23002884054420492,0.2439763870967352,0.0,0.4163086770952521,0.4584594446266693,0.35196926361584324,0.3127870951773566,0.6220740270920047,0.04943420716997393,0.42096942584962516,0.2859304778721037,0.2735865189842809,0.47675736935193536,0.6674006545560793,0.25839462556962856,0.48705001211009036,0.4570700892014282,0.512226547226913,0.4370953704306837,0.23983308618006516,0.5598144130927791,0.25770518855121094,0.27918820854561366,0.6561058982611292,0.337621100534501,0.33405302587275854,0.708904234609442,0.5445996173216169,0.27309201970490826,0.20056298846929255,0.21691906018376472,0.48179313309680716,0.4831195213873992,0.2377973769563394,0.2795542455444008,0.3148460028603792,0.25358111729692223,0.22255706541863818,0.2623029855713508,0.5412683406256034,0.36706428497280286,0.23581909538124113,0.30690707939240225
