"AM 421 12mo","Jomfru Marias navne"
"AM 429 12mo","Katrínar saga"
"AM 442 12mo","Kong Erik Glippings nyborgske forordninger, 1284"
"AM 443 12mo","Articuli Thordonis"
"AM 445 12mo","Kong Erik Glippings Nyborgske forordning for Nørrejylland, 1284"
"AM 446 12mo","Kong Christian Is forordning for Nørrejylland, 1466"
"AM 448 12mo","Kong Erik Glippings nyborgske forordning for Nørrejylland, 1284"
"AM 450 12mo","Gårdsretten"
"AM 451 12mo","Table of Contents"
"AM 451 12mo","Indholdsfortegnelse"
"AM 453 12mo","Kong Erik Glippings nyborgske forordning for Nørrejylland, 1284"
"AM 454 12mo","Kong Erik glippings Nyborgske forordninger for Nørrejylland 1284"
"AM 455 12mo","Sjællandske kirkelov"
"Kr 4","Grágás"
"Rask 21 a","Eddaic Poems"
"Rask 21 a","Völuspá"
"Rask 23","Ólafs ríma Haraldssonar"
"Rask 27","Gunnlaugs saga ormstungu"
"Rask 28","Vilhjálms saga sjóðs"
"Rask 29","Laxdæla saga"
"Rask 30","Gátur Gests blinda"
"Rask 31","Grænlendinga þáttur"
"Rask 32","Blómstrvalla saga"
"Rask 35","Hálfdanar þáttr svarta ok Haralds hárfagra"
"Rask 36","Hrafns saga Hrútfirðings"
"Rask 37","Vatnsdæla saga"
"Rask 38","Skáld-Helga rímur"
"Rask 39","Rímur af Eiríki víðförla"
"Rask 40","Gissurar rímur Þorvaldssonar"
"Rask 88 a","Völundarkviða"
"Rask 94","Engilsóður"
"Rask 95","Ísland"
"Einkaeign 3","Marons saga sterka"
"Einkaeign 10","Kirjalax saga"
"Einkaeign 19","Bærings saga"
"Einkaeign 20","Adonías saga"
"Einkaeign 21","Randvers saga fagra"
"ÍB 43 fol","Saga af Án bogsveigi"
"ÍB 45 fol.","Kappakvæði Þórðar Magnússonar á Strjúgi"
"ÍB 52 fol.","Bárðar saga Snæfellsáss"
"ÍB 62 fol.","Hemings þáttur Áslákssonar"
"ÍB 45 4to","Valla-Ljóts saga"
"ÍB 49 4to","Formannavísur yfir Mýrdalsformenn"
"ÍB 65 4to","Friðþjófs saga"
"ÍB 68 4to","Hávamál"
"ÍB 71 4to","Droplaugarsona saga"
"ÍB 76 4to","Gautreks saga og Hrólfs saga Gautrekssonar"
"ÍB 91 4to","Grænlendinga þáttur"
"ÍB 96 4to","Rímur af Eiríki víðförla"
"ÍB 110 4to","Sigurðar saga fóts"
"ÍB 121 4to","Líkafróns saga og kappa hans"
"ÍB 138 4to","Clarus saga"
"ÍB 143 4to","Kormáks saga"
"ÍB 165 4to","Jakobs saga postula"
"ÍB 168 4to","Rímur af Hrólfi kraka"
"ÍB 169 4to","Sonatorrek"
"ÍB 180 4to","Brávallarímur"
"ÍB 183 4to","Rímur af krosstrénu Kristí"
"ÍB 184 4to","Fljótsdæla saga"
"ÍB 185 4to","Ásmundar saga víkings"
"ÍB 187 4to","Brávallarímur"
"ÍB 206 4to","""Bónorðsbragur"""
"ÍB 210 4to","Ásmundar saga Sebbafóstra"
"ÍB 226 4to","Vatnsdæla saga"
"ÍB 271 4to","Eiríks saga víðförla"
"ÍB 277 4to","Galafreys saga"
"ÍB 299 4to","Hávamál"
"ÍB 300 4to","Kormáks saga"
"ÍB 302 4to","Rímur af Mábil sterku"
"ÍB 303 4to","Praxis medica"
"ÍB 320 4to","Þóris þáttur hasts og Bárðar birtu"
"ÍB 332 4to","Rímur af Þorsteini Víkingssyni"
"ÍB 368 4to","Vatnsdæla saga"
"ÍB 384 4to","Örvar-Odds saga"
"ÍB 423 4to","Partalópa saga"
"ÍB 425 4to","Rollantsrímur"
"ÍB 461 4to","Ævi- og afgangsminning síra Einars Sigurðssonar að Eydölum í Breiðdal"
"ÍB 472 4to","Flóamanna saga"
"ÍB 13 I-XII 8vo","Lukkuóskir"
"ÍB 28 8vo","Ríma af þremur mönnum"
"ÍB 37 8vo","Ríma af Entúlus og Gný"
"ÍB 41 8vo","Bósarímur"
"ÍB 42 8vo","Rímur af Elenu einhentu"
"ÍB 131 8vo","Herrauðar saga og Bósa"
"ÍB 132 8vo","Bærings saga"
"ÍB 139 8vo","Fertrams saga og Platós"
"ÍB 152 8vo","Ketils saga hængs"
"ÍB 155 8vo","Rauðsvísur"
"ÍB 165 8vo","Hugsvinnsmál"
"ÍB 174 8vo","Rímur af Pólenstator og Möndulþvara"
"ÍB 175 8vo","Ferðamannsóður"
"ÍB 184 8vo","Sigurðar saga fóts"
"ÍB 185 8vo","Flóres saga konungs og sona hans"
"ÍB 191 8vo","Hrakfallabálkur"
"ÍB 193 8vo","Minningarljóð um Árna biskup"
"ÍB 201 8vo","Nitida saga"
"ÍB 203 8vo","Flóres saga og Blankiflúr"
"ÍB 204 8vo","Vilmundar saga viðutan"
"ÍB 209 8vo","Stellurímur"
"ÍB 223 8vo","Bergþórsstatúta"
"ÍB 224 8vo","Drauma-Jóns saga"
"ÍB 237 8vo","Nikulás saga leikara"
"ÍB 260 8vo","Jóns saga leikara"
"ÍB 269 8vo","Bárðarríma"
"ÍB 278 a 8vo","Rímur af Bálant"
"ÍB 283 8vo","Þórðar saga hreðu"
"ÍB 290 I-VI 8vo","Rímur af Atla Ótryggssyni"
"ÍB 292 8vo","Rímbegla"
"ÍB 296 8vo","Einvaldsóður"
"ÍB 301 8vo","Rímur af Trianus og Floridabel"
"ÍB 310 8vo","Skraparotspredikun"
"ÍB 327 8vo","Ríma af Símeó afríkanska"
"ÍB 362 8vo","Túta saga og Gvilhelmina"
"ÍB 371 8vo","Arinbjarnarkviða"
"ÍB 381 8vo","Einveran"
"ÍB 382 8vo","Draumur Einars Helgasonar"
"ÍB 390 8vo","Gríms saga loðinkinna"
"ÍB 392 8vo","Kóngshugvekja"
"ÍB 393 8vo","Nikódemusarguðspjall"
"ÍB 395 8vo","Griseldis saga"
"ÍB 424 8vo","Rimur af Þorgrími mikla"
"ÍB 427 8vo","Hrakningsríma"
"ÍB 502 8vo","Rímur af hvarfi og drukknun 1768"
"ÍB 517 8vo","Geirarðs þáttur frækna"
"ÍB 518 8vo","Rímur af Jóhanni Blakk"
"ÍB 536 8vo","Jökuls þáttur Búasonar"
"ÍB 570 8vo","Rímur af Tútu og Gvilhelmínu"
"ÍB 582 8vo","Þorgríms þáttur Hallasonar"
"ÍB 584 8vo","Tímaríma"
"ÍB 587 8vo","Lítil ríma 1868"
"ÍB 590 8vo","Gortaraljóð"
"ÍB 593 8vo","Göngu-Hrólfs saga"
"ÍB 611 8vo","Ríma um prest og ekkju"
"ÍB 619 8vo","Landnáma"
"ÍB 634 8vo","Eiríks saga víðförla"
"ÍB 636 8vo","Rímur af Gesti Bárðarsyni"
"ÍB 648 8vo","Lukkusprang"
"ÍB 681 I-II 8vo","Vinavísur"
"ÍB 684 8vo","Húskveðja á greftrunardegi Reykjavík"
"ÍB 740 8vo","Flóamanna saga"
"ÍB 746 8vo","Rímur af Klarus Keisarasyni og Serená Dramblátu"
"ÍB 752 8vo","Rímur af Vilmundi viðutan"
"ÍB 756 8vo","Rímur af Hrólfi Gautrekssyni"
"ÍB 768 8vo","Rímbeygla"
"ÍB 771 8vo","Rímur af Líbertín og Ölvi"
"ÍB 783 8vo","Orms þáttur Stórólfssonar"
"ÍB 785 8vo","Rímur af Þorsteini skelk"
"ÍB 796 8vo","Kvæði"
"ÍB 801 8vo","Ála flekks saga"
"ÍB 805 8vo","Úttekt á Þyrli 1767-8"
"ÍB 813 8vo","Draugsríma"
"ÍB 814 8vo","Rímur af Flóres og sonum hans"
"ÍB 820 8vo","Metra qvædam versificationis Islandicæ"
"ÍB 829 8vo","Smásögur"
"ÍB 831 8vo","Ríma af Jannesi"
"ÍB 844 8vo","Ríma af Þorsteini skelk"
"ÍB 847 8vo","Vikivakakvæði"
"ÍB 883 8vo","Ríma af rómverskum Narra"
"ÍB 885 8vo","Nokkrir mansöngvar af Olgeirs rímum"
"ÍB 886 8vo","Bjarnveigarríma"
"ÍB 887 8vo","Rímur af Tíódel riddara"
"ÍB 890 8vo","Rímur af Ormi Stórólfssyni"
"ÍB 895 8vo","Rímur af Signýju Hringsdóttur"
"ÍB 896 8vo","Rímur af Hans og Pétri"
"ÍB 902 8vo","Frásaga og kvæði"
"ÍB 905 8vo","Veðráttur á Íslandi 1562-1630"
"ÍB 919 8vo","Rímur af Þorgrími mikla"
"ÍB 974 8vo","Rímur af Úlfi Uggasyni"
"ÍBR 2 4to","Hrafnkels saga Freysgoða"
"ÍBR 3 4to","Arons saga Hjörleifssonar"
"ÍBR 4 4to","Gull-Þóris saga"
"ÍBR 5 4to","Bolla þáttur"
"ÍBR 6 4to","Þorsteins þáttur Austfirðings"
"ÍBR 8 4to","Jóns saga Upplendingakonungs"
"ÍBR 9 4to","Hálfs saga og Hálfsrekka"
"ÍBR 10 4to","Frumvarp til stutts tímatals yfir Norðurlanda fornsögur"
"ÍBR 24 4to","Saga Mithridatess konungs"
"ÍBR 29 4to","Saga af Rússakeisurum nokkurum "
"ÍBR 37 4to","Bóndakonuríma"
"ÍBR 58 4to","Veronikukvæði"
"ÍBR 97 4to","Bevers saga"
"ÍBR 24 8vo","Vafþrúðnismál"
"ÍBR 32 8vo","Margrétarkvæði"
"ÍBR 39 8vo","Partalópa saga"
"ÍBR 42 8vo","Flórens saga konungs og sona hans"
"ÍBR 68 8vo","Rímur af Biönku"
"ÍBR 76 8vo","Jakobs saga postula"
"ÍBR 93 8vo","Rímur af Pólicarpus"
"ÍBR 117 8vo","Rímur af Friðrik og Valentínu"
"ÍBR 144 8vo","Ríma af Jannesi"
"JS 4 fol.","Jónsbók"
"JS 8 fol.","Gyðinga saga"
"JS 12 fol.","Fortunatus saga"
"JS 19 fol.","Hemings þáttur Áslákssonar"
"JS 27 fol.","Partalópa saga"
"JS 28 fol.","Jökuls þáttur Búasonar"
"JS 144 fol.","Sendibréf"
"JS 160 fol.","Eyrbyggja saga"
"JS 165 fol.","Jónsbók"
"JS 166 fol.","Rémundar saga keisarasonar"
"JS 33 4to","Ölkofra þáttur"
"JS 34 4to","Þorsteins þáttur stangarhöggs"
"JS 36 4to","Viktors saga og Blávus"
"JS 41 4to","Rímur af Þorsteini stangarhögg"
"JS 42 4to","Samsonar rímur fagra"
"JS 43 4to","Lykla-Péturs saga og Magelónu fögru"
"JS 45 4to","Rímur af Mábil sterku"
"JS 55 4to","Geiplur"
"JS 57 4to","Ólafs ríma Haraldssonar"
"JS 60 4to","Rímur af Hreggviði konungi"
"JS 61 4to","Glæsiserfi"
"JS 62 4to","Bergþórsstatúta, svar"
"JS 66 4to","Lýsing Grænlands"
"JS 87 4to","Drauma-Jóns saga"
"JS 90 4to","Kvæðagaldur"
"JS 132 4to","Resensannáll"
"JS 159 4to","Búalög"
"JS 163 4to","Kristinréttur hin nýi"
"JS 209 4to","Alexanders saga"
"JS 220 4to","Hrana saga hrings"
"JS 223 4to","Völundarkviða"
"JS 229 4to","Tíundarstatúta"
"JS 230 4to","Sjö sona rímur úr bók Machabeorum"
"JS 251 4to","Gunnars saga Keldugnúpsfífls"
"JS 259 4to","Rímur af Lykla-Pétri og Magellónu"
"JS 303 4to","Þáttur Tindala-Íma"
"JS 310 4to","Merlínusspá"
"JS 315 4to","Íslendingabók"
"JS 339 4to","Rímur af lífssögu forföðursins Nóa"
"JS 340 4to","Rímur af Sigurði fót og Ásmundi Húnakóngi"
"JS 344 4to","Bósarímur"
"JS 349 4to","Hestsannáll"
"JS 399 a 4to","Pétrs drapa"
"JS 399 b 4to","Meyjadrápa"
"JS 400 a 4to","Ritgerð og kvæði"
"JS 401 XIV 4to","Ritdómur um eptir "
"JS 401 XVI 4to","Minnismiði Jóns um Jón Magnússon."
"JS 401 XXII 4to","Prosodia Islandica"
"JS 401 XXIII 4to","Vísa um það þegar þingness-erfingarnir áfríuðu til yfirdóms skiptagjörningi eptir Thoroddsen og fengu til þess gjafsókn hjá stiptamtmanni."
"JS 401 XXV 4to","Einn sálmr um fallvelti holdlegra gæða"
"JS 401 XXVI 4to","Lectori benevolos cordato Salutem!"
"JS 401 XXVII 4to","Alþingi hið nía"
"JS 403 4to","Nói"
"JS 435 4to","Þorsteins saga Síðu-Hallssonar"
"JS 450 4to","Vatnsdæla saga"
"JS 495 4to","Mál og útreikningar"
"JS 537 4to","Bergbúa þáttur"
"JS 545 4to","Upartiske tanker om Islands nærværende tilstand"
"JS 578 4to","Ríma af Jannesi"
"JS 579 4to","Rímur af Flóres og Leó"
"JS 582 4to","Fjósaríma"
"JS 585 4to","Rímur af Ingibjörgu alvænu"
"JS 586 4to","Rímur af Cyrillo"
"JS 587 4to","Rímur af Sigurði snarfara"
"JS 614 4to","Þorláks saga helga"
"JS 623 4to","Vilmundar saga viðutan"
"JS 624 4to","Þórarins þáttur ofsa"
"JS 625 4to","Gorms saga gamla"
"JS 627 4to","Örvar-Odds saga"
"JS 629 4to","Bjarnar saga Hítdælakappa"
"JS 630 4to","Þorsteins þáttur sögufróða"
"JS 632 4to","Ambrósíus saga og Rósamundu"
"JS 638 4to","Svarfdæla saga"
"JS 641 I-II 4to","Þjalar-Jóns saga"
"JS 645 4to","Rímur af lífssögu forföðursins Nóa"
"JS 11 8vo","Göngu-Hrólfs saga"
"JS 12 8vo","Vilmundar saga viðutan"
"JS 23 8vo","Gríms saga loðinkinna"
"JS 33 8vo","Ekkjuríma"
"JS 40 8vo","Rímur af Geirarð"
"JS 42 8vo","Ríma af sjóhrakningi Jóns Ólafssonar úr Leiru 1836"
"JS 46 8vo","Samsonar rímur fagra"
"JS 47 8vo","Ríma af enskum stúdent"
"JS 48 8vo","Ríma af Sankti-Páli öðrum og Sankti-Pétri öðrum"
"JS 56 8vo","Ríma af enskum stúdent"
"JS 57 8vo","Rímur af Cyrillo"
"JS 83 8vo","Tímaríma"
"JS 84 8vo","Sólarljóð"
"JS 89 8vo","Fréttabréf um reisu til Indíen"
"JS 91 8vo","Rímur af Ásmundi víking"
"JS 96 8vo","Rímur af Hermanni illa"
"JS 101 8vo","Kára saga Kárasonar"
"JS 102 8vo","Ríma af Jóni Upplendingakóngi"
"JS 104 8vo","Bjarnveigarríma"
"JS 109 8vo","Olíudyggðir"
"JS 112 8vo","Noregs konunga tal"
"JS 116 8vo","Biskupatal á Íslandi"
"JS 130 8vo","Raupararíma"
"JS 131 8vo","Biðlaríma"
"JS 141 8vo","Vikusálmar"
"JS 152 8vo","Rimur af Klarus keisarasyni og Serená dramblátu"
"JS 158 8vo","Biskupaannálar"
"JS 159 8vo","Hrómundarbréf"
"JS 217 8vo","Rostungsríma"
"JS 226 8vo","Malararíma"
"JS 234 8vo","Ríma af málara"
"JS 244 8vo","Um þá merkilegu Grikklandsspekinga"
"JS 250 8vo","Rímur af Otúel frækna"
"JS 270 8vo","Nikulás saga leikara"
"JS 323 8vo","Ekkjuríma"
"JS 383 8vo","Samsons saga fagra"
"JS 392 8vo","Krukkspá"
"JS 393 8vo","Baðstofusálmur"
"JS 396 8vo","Merlínusspá"
"JS 407 8vo","Vilhjálms saga sjóðs"
"JS 408 8vo","Flóres saga konungs og sona hans"
"JS 409 8vo","Víglundar saga"
"JS 410 8vo","Eiríks saga víðförla"
"JS 411 8vo","Sigurgarðs saga frækna"
"JS 428 8vo","Rímur af Sinadab egypska"
"JS 429 8vo","Rímur af Sóróaster og Selímu"
"JS 430 8vo","Skíðaríma"
"JS 435 8vo","Rímur af Sigurði turnara"
"JS 472 8vo","Rímur af Þorsteini stangarhögg"
"JS 473 8vo","Rímur af Tíódel riddara"
"JS 477 8vo","Rímur af sjö sofendum"
"JS 484 8vo","Barnaber"
"JS 489 8vo","Rímur af Tíódel riddara"
"JS 490 8vo","Biðilsríma"
"JS 512 8vo","Ríma af Þorsteini skelk"
"Lbs 34 fol.","Eyrbyggja saga"
"Lbs 35 fol.","Bolla þáttur"
"Lbs 131 fol.","Agnars konungs ævi Hróarssonar"
"Lbs 187 fol.","Svarfdæla saga"
"Lbs 203 fol.","Vatnsdæla saga"
"Lbs 221 fol.","Pontanus saga og Diocletianus"
"Lbs 222 fol.","Sigurðar saga fóts"
"Lbs 266 fol.","Vatnsdæla saga"
"Lbs 268 fol.","Angaaende Folkemængen i Island"
"Lbs 287 fol.","Rímur af Hervöru Angantýsdóttur"
"Lbs 325 fol.","Hrólfs þáttur skuggafífls"
"Lbs 327 fol.","Droplaugarsona saga"
"Lbs 423 fol.","Ólafs saga helga"
"Lbs 445 fol.","Bolla þáttur"
"Lbs 633 fol.","Reykdæla saga"
"Lbs 675 fol.","Sigurðar saga þögla"
"Lbs 747 fol.","Valla-Ljóts saga"
"Lbs 748 fol.","Bandamanna saga"
"Lbs 995 fol.","Busluríma"
"Lbs 1046 fol","Hjálmþérs saga og Ölvers"
"Lbs 133 4to","Kormáks saga"
"Lbs 143 4to","Gull-Ásu-Þórðar þáttur"
"Lbs 150 4to","Skáld-Helga rímur"
"Lbs 151 4to","Finnboga saga ramma"
"Lbs 152 4to","Örvar-Odds saga"
"Lbs 217 4to","Fyrsta málfræðiritgerðin"
"Lbs 221 4to","Lilja"
"Lbs 289 4to","Völundarkviða"
"Lbs 347 4to","Annáll 1400-1586"
"Lbs 354 4to","Ambrósíus saga og Rósamundu"
"Lbs 356 4to","Fljótsdæla saga"
"Lbs 359 4to","Draumur Þorsteins Síðu-Hallssonar"
"Lbs 360 4to","Vopnfirðinga saga"
"Lbs 364 4to","Rímur af Otúel frækna"
"Lbs 365 4to","Rímur af Haraldi Hringsbana"
"Lbs 368 4to","Rímur af Hávarði Ísfirðingi"
"Lbs 369 4to","Rímur af Búa Andríðssyni"
"Lbs 370 4to","Skautaljóð"
"Lbs 400 4to","Önnur málfræðiritgerðin"
"Lbs 437 4to","Sólarljóð"
"Lbs 441 4to","Íslendingabók"
"Lbs 468 4to","Færeyinga saga"
"Lbs 470 4to","Rímur af Hervöru Angantýsdóttur"
"Lbs 513 4to","Bolla þáttur"
"Lbs 530 4to","Vatnsburður kölska"
"Lbs 531 4to","Prestsdóttirin frá Prestsbakka"
"Lbs 533 4to","Fleira af örninni"
"Lbs 537 4to","Svipur Eldjárns Hallsteinssonar "
"Lbs 576 4to","Rímur af Bálant"
"Lbs 630 4to","Rímur af Ásmundi víking"
"Lbs 631 4to","Hugsvinnsmál"
"Lbs 636 4to","Sigurdrífumál"
"Lbs 638 4to","Rímur af Klarus keisarasyni og Serená dramblátu"
"Lbs 656 I-VII 4to","Kaupmannabragur"
"Lbs 660 4to","Sagan af Artax fræga og köppum hans"
"Lbs 661 4to","Cyrus saga Persakonungs"
"Lbs 667 4to","Eiríks saga víðförla"
"Lbs 670 4to","Hrafns þáttur Guðrúnarsonar"
"Lbs 671 4to","Móðars þáttur"
"Lbs 672 4to","Slysa-Hrapps saga"
"Lbs 673 4to","Gunnlaugs saga ormstungu"
"Lbs 676 4to","Huldar saga hinnar miklu"
"Lbs 678 4to","Starkaðar saga gamla"
"Lbs 680 4to","Heiðarvíga saga"
"Lbs 684 4to","Rímur af Mábil sterku"
"Lbs 685 4to","Rímur af Hans og Pétri"
"Lbs 686 4to","Rímur af Hreiðari heimska"
"Lbs 687 4to","Rímur af Otúel frækna"
"Lbs 688 4to","Ríma af Ajax keisarasyni"
"Lbs 689 4to","Rímur af Eremit meistara"
"Lbs 690 4to","Rímur af Melissu"
"Lbs 693 4to","Rímur af Pólenstrator og möndulþvara"
"Lbs 695 4to","Rímur af Fertram og Plató"
"Lbs 696 4to","Rímur af Vittalín"
"Lbs 697 4to","Rímur af Jökli Búasyni"
"Lbs 698 4to","Rímur af Eberharð og Súlímu"
"Lbs 699 4to","Rímur af Droplaugarsonum"
"Lbs 700 4to","Rímur af Eymundi Hringssyni"
"Lbs 701 4to","Rímur af Hrafni Hrútfirðing"
"Lbs 702 4to","Rímur af Ölkofra"
"Lbs 703 4to","Rímur af Maríu og Dals-Skjóna"
"Lbs 704 4to","Rímur af Pétri Pors"
"Lbs 705 4to","Rímur af Agnesi píslarvotti"
"Lbs 706 4to","Rímur af Þorsteini bæjarmagni"
"Lbs 707 4to","Rímur af Hervöru Angantýsdóttur"
"Lbs 708 4to","Rímur af Flóres og sonum hans"
"Lbs 709 4to","Rímur af Amúratis konungi"
"Lbs 714 4to","Illuga saga Gríðarfóstra"
"Lbs 715 4to","Drauma-Jóns saga"
"Lbs 716 4to","Kormáks saga"
"Lbs 717 4to","Gunnlaugs saga ormstungu"
"Lbs 718 4to"," Droplaugarsona saga"
"Lbs 739 4to","Svarfdæla saga"
"Lbs 753 4to","Hemingsrímur"
"Lbs 754 4to","Rímur af Gesti og Gnatus"
"Lbs 755 4to","Rímur af Sturlaugi starfsama"
"Lbs 756 4to","Hugsvinnsmál"
"Lbs 775 4to","Agnars konungs ævi Hróarssonar"
"Lbs 819 4to","Merlínusspá"
"Lbs 839 4to","Jóns saga helga"
"Lbs 840 4to","Heiðarvíga saga"
"Lbs 848 I-VII 4to","Ævikviða Örvar-Odds"
"Lbs 878 4to","Sigurðar saga turnara"
"Lbs 896 4to","Hervarar saga og Heiðreks"
"Lbs 930 4to","Heiðarvíga saga"
"Lbs 939 4to","Character bestiæ"
"Lbs 942 4to","Vopnfirðinga saga"
"Lbs 946 4to","Egils saga Skallagrímssonar"
"Lbs 967 4to","Bjarnar saga Hítdælakappa"
"Lbs 970 4to","Gunnars saga Keldugnúpsfífls"
"Lbs 974 4to","Rímur af Alexander og Loðvík"
"Lbs 980 4to","Sálus saga og Nikanórs"
"Lbs 982 4to","Bolla þáttur"
"Lbs 986 4to","Rímur af Konráði keisarasyni"
"Lbs 989 4to","Rímur af Úlfi Uggasyni"
"Lbs 990 4to","Rímur af Finnboga ramma"
"Lbs 991 4to","Rímur af lífssögu forföðursins Nóa"
"Lbs 992 4to","Rímur af Vilmundi viðutan"
"Lbs 998 4to","Jóns saga Upplendingakonungs"
"Lbs 1001 4to","Reykdæla saga"
"Lbs 1061 4to","Atla saga Ótryggssonar"
"Lbs 1116 4to","Önnur málfræðiritgerðin"
"Lbs 1161 4to","Draumur Þorsteins Síðu-Hallssonar"
"Lbs 1171 4to","Samsons saga fagra"
"Lbs 1172 4to","Örvar-Odds saga"
"Lbs 1199 I-IV 4to","Heiðreks gátur"
"Lbs 1212 4to","Kappakvæði Þórðar Magnússonar á Strjúgi"
"Lbs 1213 4to","Rímur af Friðþjófi frækna"
"Lbs 1215 4to","Ævintýri"
"Lbs 1217 4to","Hálfdanar saga Eysteinssonar"
"Lbs 1218 4to","Mágus saga"
"Lbs 1219 4to","Völsungsrímur"
"Lbs 1226 4to","Einvaldsóður"
"Lbs 1229 4to","Þorsteins þáttur Austfirðings"
"Lbs 1276 4to","Meyjarmissir"
"Lbs 1277 4to","Ráðhildarríma"
"Lbs 1305 4to","Sigurgarðs saga frækna"
"Lbs 1334 4to","Biskupasögur Jóns prófasts Halldórssonar í Hítardal"
"Lbs 1339 4to","Fljótsdæla saga"
"Lbs 1417","Rímur af Úlfi Uggasyni"
"Lbs 1421 4to","Rímur af Hervöru Angantýsdóttur"
"Lbs 1428 a 4to","Fjósaríma"
"Lbs 1429 4to","Rímur af Ormi Stórólfssyni"
"Lbs 1442 4to","Bolla þáttur Bollasonar"
"Lbs 1489 4to","Vopnfirðinga saga"
"Lbs 1491 4to","Trójumanna saga"
"Lbs 1492 4to","Sagan af Sigurði snarfara"
"Lbs 1493 4to","Þorsteins saga Víkingssonar"
"Lbs 1494 4to","Griseldis saga"
"Lbs 1495 4to","Ectors saga"
"Lbs 1496 4to","Sigurgarðs saga frækna"
"Lbs 1497 4to","Göngu-Hrólfs saga"
"Lbs 1498 4to","Sagan af Agnari Hróarssyni"
"Lbs 1499 4to","Saga af Álaflekk"
"Lbs 1500 4to","Sigurgarðs saga frækna"
"Lbs 1501 4to","Gautreks saga"
"Lbs 1502 4to","Valdimars saga"
"Lbs 1503 4to","Hrólfs saga Gautrekssonar"
"Lbs 1504 4to","Ingvars saga víðförla"
"Lbs 1505 4to","Hinriks saga heilráða"
"Lbs 1506 4to","Mírmanns saga"
"Lbs 1507 4to","Blómsturvalla saga"
"Lbs 1508 4to","Bjarkamál"
"Lbs 1509 4to","Pontus saga konungssonar"
"Lbs 1510 4to","Dínus saga drambláta"
"Lbs 1511 4to","Droplaugarsona saga"
"Lbs 1513 4to","Einvalds vísur"
"Lbs 1541 4to","Amphitheatro Naturæ"
"Lbs 1567 4to","Henriks saga hertoga"
"Lbs 1568 4to","Hænsa-Þóris saga"
"Lbs 1572 4to","Skálda saga"
"Lbs 1573 4to","Huldar saga hinnar miklu"
"Lbs 1582 4to","Jakobs saga postula"
"Lbs 1585 4to","Fóstbræðra saga"
"Lbs 1599 4to","Rímur af Eiríki víðförla"
"Lbs 1612 4to","Rímur af Sigurði fót og Ásmundi Húnakóngi"
"Lbs 1615 4to","Rímur af Ármanni"
"Lbs 1626 4to","Gríms saga loðinkinna"
"Lbs 1629 4to","Hænsa-Þóris saga"
"Lbs 1632 4to","Rímur af Viktor og Blávus"
"Lbs 1635 4to","Víga-Glúms saga"
"Lbs 1636 4to","Þorsteins saga hvíta"
"Lbs 1681 4to","Hrafns þáttur Guðrúnarsonar"
"Lbs 1684 4to","Elís rímur hertogasonar"
"Lbs 1689 4to","Vafþrúðnismál"
"Lbs 1765 4to","Hávamál"
"Lbs 1766 4to","Sturlaugs saga starfsama"
"Lbs 1767 4to","Dínus saga drambláta"
"Lbs 1846 4to","Droplaugarsona saga"
"Lbs 1938 4to","Rímur af Þórði hreðu"
"Lbs 1940 4to","Gríms saga loðinkinna"
"Lbs 1943 4to","Hálfdanar saga Brönufóstra"
"Lbs 1972 4to","Arons saga Hjörleifssonar"
"Lbs 2116 4to","Gunnars þáttur Þiðrandabana"
"Lbs 2118 4to","Ketils saga hængs"
"Lbs 2120 4to","Hallfreðar saga vandræðaskálds"
"Lbs 2121 4to","Hálfdanar saga Brönufóstra"
"Lbs 2139 4to","Þorsteins þáttur Austfirðings"
"Lbs 2148 4to","Rímur af Jasoni bjarta"
"Lbs 2153 4to","Gunnars saga Keldugnúpsfífls"
"Lbs 2160 4to","Perseus rímur Jóvissonar"
"Lbs 2169 4to","Rímur af Illuga Gríðarfóstra"
"Lbs 2237 4to","Rímur af Hrafnkeli Freysgoða"
"Lbs 2260 4to","Lögmaðurinn í Gerðiskoti"
"Lbs 2285 4to","Reisubók séra Ólafs Egilssonar"
"Lbs 2289 4to","Högnabragur"
"Lbs 2292 4to","Rímur af Jómsvíkingasögu"
"Lbs 2294 4to","Margrétar saga"
"Lbs 2307 4to","Stúfs þáttur"
"Lbs 2317 4to","Gautreks saga"
"Lbs 2318 4to","Hrafnkels saga Freysgoða"
"Lbs 2319 4to","Ingvars saga víðförla"
"Lbs 2321 4to","Brávallarímur"
"Lbs 2322 4to","Rímur af Otúel frækna"
"Lbs 2323 4to","Rímur af Gretti"
"Lbs 2324 4to","Vambar rímur"
"Lbs 2325 4to","Rímur af Valtara hertoga"
"Lbs 2328 4to","Gull-Ásu-Þórðar þáttur"
"Lbs 2329 4to","Bandamanna saga"
"Lbs 2330 4to","Ármanns saga og Dalmanns"
"Lbs 2333 4to","Rímur af Ambrósíus og Rósamundu"
"Lbs 2405 4to","Efnisyfirlit"
"Lbs 2452 4to","Víglundar saga"
"Lbs 2457 4to","Vatnsdæla saga"
"Lbs 2462 4to","Flóres saga konungs og sona hans"
"Lbs 2474 4to","Jökuls þáttur Búasonar"
"Lbs 2477 4to","Sigurðar saga þögla"
"Lbs 2502 4to","Agnars konungs ævi Hróarssonar"
"Lbs 2735 4to","Rímur af Þórði hreðu"
"Lbs 2786 4to","Adónías saga"
"Lbs 2798 4to","Reykdæla saga"
"Lbs 2856 4to","Fjósaríma"
"Lbs 2914 4to","Ríma af enskum stúdent"
